V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325846011208763,0,0,0,0,0,0,0,0.0154342757287143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.30737545034958e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.949952298695618,0,0,0,0,0,0,0,0,0,27.9413843416963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307108836331397,0,0,0.00561305861040395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961810128449444,0,0,0,0.00393703898904863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000744501316139684
0,0,0,0,0,0,0,0,0.0114605597298122,0,0,-0.0124011015546234,0,0,0,0.0098570990850575,0,0,0,0,0,0,0,0,-0.0256324439815658,0,0,0,0,0,0,0,0.00638466919935712,0,0,0,-0.0332691983727647,-0.0166622045216089,0,0.0309533991914722,0,0,0,0,0.010175816551861,0,0,-0.00259012272883941,0.000825703634684206,0,0,0,0.00364144929297385,0,0,0.0120516325520158,0,0,0,0,0.0227349962098556,0,0,0.00905956848571098,0,8.28908011334832e-06,0.00304927375144434,-0.0157746842501243,0,0,0,0,0,0,0,0,0,0.00679861396828328,0,0,0,0,0,0,-0.0954797550308738,0.00780558493007011,0,0,0.0375041854750543,0,0,0,0,0,0,0,0,0,0,0.00233413226558097,0.00725514332607017,0,0,0,-0.0137061544375107,0,-0.0332649326282757,0,0,-0.0460504817287923,0,0,0,0.00802475049698832,0,0,0,0,0.0051802353415371,0.00573325573262748,-0.346110220808109,0,0,0,0,0,0,0,0.0175018860839973,0,0,0,0,0,0,0,0,0.00478736911853796,0,0.825389848346299,0,0,0,0,0,0,0,0,0,0.00416090988210318,0.01874986469166,0,0.0605886087702634,0.00126022107722274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00391654484724661,0.00241964217071476,0,0,0,0,0,0,0,0,0,-0.118396677202196,0,0,0,0.00195419032370225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00332544883453109,0,0,0,-0.00491282091619636,0,0,0,0.0314920117938511,0.0164706256454905,0,0.0161056668280178,0.00932419383431862,0,0.0208415649007666,0,0,0,0,0,0,0,0,0,0,0,0,0.0160661546843542,0.0139182205601552,0.00269593574521429,0,0,0,-0.0132992176688796,0,0,0.00909558358556426,0,0,0,0,0,0,0,0,0,0,0,0.00514103581449046,0,-0.00877541017770654,0.00464590703929585,0,0,0,0,0,0,0,0,-0.0772728499864096,0.00414481628361215,0,0,-0.00850065047131666,0,0,0,0.000619073182014715,0,0,0.00563150694547325
0,0,0,0,0,0,0,0,-0.013677820600034,0,0,0,0,0,0,-0.0474085012098372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024806521936698,0,-0.106367340599643,0,0,0,0,-0.0733496469780255,0,0,0,0,0.00393030044350182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00211142572815188,0,0,0.00982186043757686,0,0,0,-0.912674789900364,0,0,0,-0.173333190089429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00809137275327091,0.0104855293844866,0,0,0,0.00246198452814229,0,-0.00790439433970259,0,0,0,0,0,0,0.0057016517862796,0,0,0,0,0,0,0,0,0,-0.144948914411449,0.0281455148536211,0,0,0,0,0,0,0,0.00330897696473596,0,0,0,0,0,0,0,6.72403265545184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200978916968142,0,0,0,0,0,0,0,0,0,-0.0151842582367066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133525471127537,0,0,0,-0.0247635596251471,0,0,0,0,0.0105048896433416,0,0,-0.00436624848834048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494186432759667,0.00481536072786883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294962073449411,0,0.00754237925475443,0.00891598898445862,0.0322460811150225,0,-1.73007130539097,0,0,0,0,0,0,0.00985616691261166,0,0,0,0,0,0,0,0,0,-0.00196606292768146
0,0,0,0,0,0,0,0,0.00983815624693686,0,-0.0512882358126534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149640232120703,0,0,0,0,0,0,0,0,0,0,0,-0.0606351738299808,0,0,0,0,0,0,0,-0.058674757504914,0,0,0.00270312494540134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00614739058883296,0,0,0,0,0,0,0,0.00173362068524959,0,0,-0.2644488539838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118587210060543,0,0,0,0,0,0,0,0,0.0135275116759686,0,0,0,0,0,0,0,0,0,0,-0.112404451610544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6392578533306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.746595541635096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.90417412607311,0,0,0,0,0,0,0,0,0,0,0,-0.0994018527144397,0,-0.190939570304699,0.00613631661512453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274126267812663,0,0,0,-0.0376614943158159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116757085733728,0,0,0,0,0,0,0,0,0,0,0.00536258846099141,0,0,0,0,0,0,0,0,0,0.0481008998658929
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498391678083746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.7857468731818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106715450236425,0,0,0.000450069018520029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.11922878713726,0,0,0,0,0,0,0,0.0226715129565442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299242047203282,0,0,0,0,0.00417402828169002,0,-0.0314900929723918,0,0,0,0,-0.104346642621404,0,0,0,0,0,0,0,0.0446691670322155,0,0,0.0206901415023065,0,0,0,0,0.0150878220922472,0,0,0.0279603281040648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505925229950724,-0.0449582027743808,0,0,0,0,0,0,0.0365903054516542,0,0,-2.47186758199745,0,0,0,0,0,-1.40422954975728,0,0,0,0,0.0317120795507363,0.0288744598346825,0,0,0,0.0366792771071725,0.037264791926636,0.0138759577016442,0,0,0,0,0,0,0.0155339745879614,0,0,0,0,0.0550275176331064,0.0500353310836009,0,0,0,0.0839794181020437,0,0,0,0,-0.187342846103629,0,0,0,0,0,0,-0.184026148505654,0,0.00866117386407136,0,0,0,0,0,10.3026967256736,0,0,0,0,0,0,-0.00678162017040011,0,0,0.00431442531505263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164593376386568,0,0,0,0,0,0,0,0,-0.0404849409645766,0,0.0397173714721185,0.0257685115966068,0,0,0,0,0,0.205337233422033,0,0,0,0,0,0,0,0,0.0024412891480957,0,0,0,0,0,0,0,0,0.0213128603860846,0,0,-0.753346215434157,0,0,0,0,0,0,0,0,0,0,0.0312202445145847,0.0113139083640332,0.00617845353556276,0,0,0,0,0,0,0,0,0.0209051961559261,0,0,0,0,0,0,0,0,0,0.0847741049416774
0,0,0,0,0,0,0,0,0.00922528185435869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134898804016986,0,0,0,-0.0165788654048347,0,0,0.0424269495710275,0,0,0,0,0.011397374067005,0,0,0,0,0,0,0,0,0,0,0.00483815661842898,0,0,0,0,0.0150347105712958,0,-2.00658318072269,0.0127151465878138,0,0,0,0.0379769550023291,0,0,0,0,0,0,-0.0184465157260816,0,0,-0.0146742751781123,0,0,0,0,0,0,0,0.00479248572823186,-0.130231446793844,0,0,0,0,0,0,-0.304659460091666,0,0,0,0,0,0.00883233360050867,0.00946389500149366,0,0,0,0.00105452822771804,0,0,0,0,0,0,0,0,0.00441422293896585,0,0,0,0,0.0102084803235297,0.0314287049939712,0,0,-1.96230680888685,0,0,0,0,0,-0.102739157378903,0,0,0,0,0,0,0,0,0.0210922319605872,0,0,0,0,0,0,4.8756153936687,0,0,-2.60162406361703,0,0,-0.00619055875150657,0,0,0.0410232436764636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146735930135854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374068144728658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117702349771781,0,0,0,0.00564286207695317,0,0,0,0,0,0,0.00941239881882729,0.00403305647687789,0,0,0,0,0,-0.0245431533504176,0,0,0,0,0,0,0,0,0.00513736604590636,0.0184801275603594,0.0232948959669382,0,0,0,0.00666933050256393,0,0,-0.00252180869883937,0,0,0,0,0,0,0,0,0,0,0,-0.051679971590377,0,0.0170537306767141,0.000182916136467842,0,0,0,0,0,0,0,0,0,0.00487551675832465,0,0,0.0035611785937263,0,0,0,0,0,0,-0.0879347804521514
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507240110675475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.424587160596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635713122018074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.3947048271765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00359239827192997,0,0,0,0,0,0,0,0.00411369975541985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.26702252499961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699284132456951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.68729625418538,0,0,0,0,0,-0.209774987932469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.60162537817485,0,0,18.6663700899328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00698077797504673,0,0,0.00361578285934826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225672169011086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487818417587347
0,0,0,0,0,0,0,0,-0.00406315376058461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120250519449362,0,0,0,0.0647585720203155,0,0,0.0129131360450584,0,0,0,0,0.00533669834838057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00508922001067104,0,0,0,0,0,0,0,0,-0.0680701234061856,0,0,0.00169984813724681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012157486131088,0,0,0,0,0.0280781376980144,0,0,0,0,0,0,0,0,0,-1.4637628993498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1542806298702,0,-0.149294874399295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139970585172667,0,0,0.00746693508104589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412548800172043,0,0,0,0.0178190981435302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00330265157568449
0,0,0,0,0,0,0,0,0.0019046086599062,0,0.0129535858909429,0.0319056412600298,0,0,0,-0.103843985845221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177200462090129,0,-0.230447788729514,0,-0.0896723388621397,0,0,0,0,0,0,0,0.0105785724553692,0,-0.103840476089969,0,0,0.00346955573532512,0,0,0,0,0,0,0,0,0,0,0.0199264943480564,0,0,-0.00737013777817589,0,0,0.0415026607723205,0.057221479055347,0,0,0,0,0,0,0.0731643586043467,0,0,0,0,0,0,0,0,0,0,-0.00590444782803287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247438133243708,0,0,0,0,0.0201763586698599,0,0.0131094650273769,0,0,0,0,0,-0.0128551875562158,0,0,0,0,0,0,0,0,0,-0.0565096432329282,-0.00666657564658302,0,0,0,0.144808398824805,0,0,0,-0.00854770147076964,0,0,0,0,0.026515031507938,0,0.0041614478973782,0,0,0,0,0,0,0,0,0,2.40378484903883,-0.223525448342941,0,0,0.0667701368097292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545685842430729,0.034018784052672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658321098758369,0,0,0,0.0376814933428605,0,0,0,0,0.036357623099509,0,0.0309050219866013,-0.00496616560742501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167371528144256,0,-0.0207411179512364,0,0,0,0.0304615433428126,0,-0.28757942136624,-0.0216165758080947,0,0,0,0,0,0,0,0,0,0,0,0.0324310610871262,0,-0.00378480543791616,0.00355332339767284,-0.0238920020133307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223566129582107
0,-0.0117619035938699,0,0,0,0,0,0,0.0153478979898807,-0.0975237654075808,0.0102538212810044,0.0288852670578467,0,-0.136967051048265,0,0.0247260145271079,0,-0.0465042380765892,0,0.0278502371574434,0,0,0,-0.041679234393996,-0.027692878358461,0,0,0,0,0,0,0,0.0210481440478755,0,0.057431148742156,0,0.023436054981073,0,0,0.0215603493793407,0,0,0,0,0.0163394524635258,0,-0.0951352142410764,0,0.0087159340916899,0.0443217437918242,-0.220404924314749,0,0.0153133825923599,0,0,0.0173189843082257,0,0,0,0,0.0192289943948909,0,0,0.0122920398384988,0.00283404086050902,0,0.0158294153469965,0.0250982611774738,-0.0600338746139132,0,0,0.0149265052913425,0,0,0.00050477981653939,0,0,0.0171943328757034,-0.0622708737167588,0,0,0,0,-0.0361018025055353,0,0.017272299080995,0.0429439586076902,0,0.0652228201650126,-0.0739724738447718,0,0,0,-0.0689480937762209,-0.00659080659941256,0,0,0,0,0.0156740967481537,0.0216625921686716,0,-0.0792297894330519,0,0.0174265915554869,-0.0198167261365254,0.00300726151726564,0.00602790300043819,0.0193358262045016,0,-0.0863707662417008,0,0,0.0176018305459451,0,0,0,-0.0439912519274492,0.0168329290824533,0.00356700630822126,0.003756489210864,0,0,0,0.0226058320873913,0,0.0148417386418442,0,0,0,0,0,-0.0838679435459973,0,0,0,-0.000352838395444604,0.00910927082706706,0,0.0187500560598224,0,0,0,-0.0067819598444307,-0.00618950526926621,0,0,0,-0.149296620667226,-0.223525203811978,0.398385283530215,0,-0.0244876258989846,0.00794726922165606,-0.213211293856506,0,-0.270368210862381,0,0.00598684676265776,-0.00704514605569803,0,0,0.0189582961470715,0.00284171014826442,0,0,0,0,0,0,0,-0.000408097276116447,0.0100970078375176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262995161717089,0,0,0,0,0,0,0.0214274821405848,0,0,0,-0.00305498780957089,0,0,0,0.0229243328506994,0,-0.0269934074170098,0,0.00354200791946306,-0.0907737386848057,0,0,0,0.0135678565815385,0,0.0221070734040407,0.0163365565770243,0,0.0197884443565624,0,0,0,-8.37996473214063e-05,0,0,0,0,0,0,0,0,0.0156957951458456,0,-0.0149599687288837,0,0,0,0.0245414939182901,0,0.0377582166489678,-0.0140895730434411,0,0,-0.023648094210442,0,0,0,0,0,0,0,0,0.0264212397073213,0,0.0191018079204578,0.0154838423347239,0.0114755708624213,0,0,0,0,0,0,-0.331512336538437,0,0.0135038484429543,-0.453713795633327,0,0.0327780954489942,0,0.0129316511371245,0,0,0,0,0.0214515574598357
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826664278374551,0,0,0,0.0150857092969574,0,0,0,0,0,0,0,0.00631753235094374,0,0,0,0,0,0,0,0.0399223804725472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060030340064863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00789734924685915,0,0,0,0,0,-0.0128516652860635,0,0,0,0,0,0,0,0,-0.892022316756126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8050209796696,0,0,0,0,0,0,0,0,0,-0.0561797878488561,0,0,0,0,0,0,0,0,0,0,0.00669202253598348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294061392113424,0,0,0.00772932707776689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249900574124029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00349014932304762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116675463597951
0,0,0,0,0,0,0,0,0,0,0,-0.106343944236416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00147271208813751,0,-0.110735076475651,0,0.0288491416670126,-0.702089261259656,0,-0.0212104250331348,0,0,0,0,0.0164499755886265,0,0,0,0.0300868454309558,0,0,0,0,0,0,0.0068422153440189,0,0,0,0,-0.0217931098234299,0,0,0,0,0,0,0,0,0,0,0.0384564338351391,0,0,-0.0981424481798613,0,0,0,0,0,0,0,0,0,0,0.00562778614509633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365494925012424,0,0,0,0,0,-0.44878373048842,0,0,0,0,0,0,0.00917481227415748,0,0,0,0,0,0,0,0,0,-0.0693832563257355,0.107394003804491,0,0,0,0.0784801277486278,0,0,0,0,0,0,0,0,0,0,0.0605902436173045,0,0,0,0,0,0,0,0,0,0,-0.0244845755151348,0,6.87866043375878,0,0,-0.871256236515265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109841272168842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570261646027313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228880135765872,0.0416951998351176,0,0.000122780163134874,0.00715035123749682,0,-0.0824920613191305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585154810491897,0,0,0.0399825478023395,0,0,0,0,0,0,0,0,0,0,0,0.0227573075022395,0,-0.0121051961139572,0.000542478365273336,-0.0270992181444681,0,0,0,0,0,0,0,0,0.016297837702558,0,0,0,0,0,0,0,0,0,-0.0137572606399582
0,0,0.0305363974282889,0,0,0,0,0,0.00975453730299829,0,0.00476398180430564,-0.0436149070771897,0,0,0.0610293092441555,-0.00351252948959335,0,0,0,0,0,0,-0.0714086236609941,0,0.0129822976513657,0,0,0,0,0,0,0,0.00522616941833406,0,0.0129176629638615,0,0.00860420222981787,0.0256506658790677,0,-0.00734124654965228,0,0,0,0,0.0153587096574577,0,0.00345164703327918,-0.00375075247836258,-0.0353416660461998,0.0230847457437884,0,0,0,0,0,0.00757514496866768,0,0,0,0,0.00388411851830136,0,0,-0.0422748663279513,0,0.0116984327122717,0.00169448112402183,0.00809796171975514,0,0,0,0.0469751227085483,0,0,0.0185806272789746,0,0,0.00570333273678944,0,0,0,0,0,0,-0.129889908646855,0.0175528005668679,0.0268724885753267,0,0.017983388937055,0,0,0,0,0.0121464984089492,0,0,0,0,0,0,0.0105598685299755,0,0.0207560804253871,0,0.04491751735354,-0.00297481304054871,0.0744905995706257,-0.012095231602662,-0.13109278535056,0,-0.597498491038599,0,0,0.00368692242056818,0,0,0,0,0.00683089177324615,0.0161923193377753,0,0,0,0.0365137901010712,0.0183194161981429,0,-0.104100958249075,0,0.0891302870287956,0,0,0,0.0218819775930938,0,0,0,0,0.0185717890368625,0,0.00126005863619337,0,0,0,0.00431374370839379,0.0410260341654992,0,0,0,0,0.0667700106116366,0.00794693525692443,0,0,0.529696059669749,0,-0.178885523979185,0,0,-0.00221745133512204,-0.0286132521210512,0,0.0508403486303996,-0.0037575842672597,0.0177598090188971,0,0,0,0,0,0,0,0,0.0205096399268228,0.0334690089295065,0,0,0,0,0,0,0,0,0,-0.0778821396339793,0,0,0,-0.0186249212105984,0,0,0,0,0,0,0,0,0,0,0,0.00970398419063611,0,0,-0.00737728008205475,0,-0.00289394576357921,0,0.0319277947285428,0,0.0309800900826392,0,-0.0224974808129857,0.0205169178629347,0,0.0248762035087347,0.00319930370548702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235762503496146,0.00856766617597919,-0.00808822121842029,0,0,-0.135974212523215,-0.000261157555509055,-0.0016443419747768,-0.0267479139799115,-0.00438963903745227,0,0,0,0,0,0,0,0,0,0,0,0.0103120656668025,0,0.00743149450696293,0.0088787823129346,0.0132539239334052,0,0,0,0,0,0,0,0,0.00824721568436052,-0.0063446271967566,0,0.00914192054907077,0,0,0,0.0475276127079778,0,0,-0.00526575574592188
